customer_id,member_id,full_name,email,phone,address,rma_number,order_number
10a23,M-32753,Emily Smith,shared.email@testmail.com,+19998887777,390 5th Ave, Springfield,RMA1074,288701
10a24,M-72452,Alex Taylor,alex.taylor95@testmail.com,+13487413827,274 5th Ave, Gotham,RMA1016,378431
10a25,M-80062,Chris Smith,chris.smith30@domain.com,+15980014689,137 5th Ave, Springfield,RMA1001,730210
10a26,M-46286,Chris Brown,chris.brown33@testmail.com,+14405458273,293 5th Ave, London,RMA1099,249750
10a27,M-90257,Chris Brown,chris.brown44@testmail.com,+19641721182,682 Hill St, London,RMA1057,737420
10a28,M-88358,Jane Johnson,jane.johnson15@testmail.com,+19816016377,738 Oak Rd, Metropolis,RMA1063,676960
10a29,M-77441,Chris Taylor,chris.taylor87@testmail.com,+18083215448,582 5th Ave, Springfield,RMA1003,275721
10aa30,M-25356,Emily Brown,emily.brown48@company.org,+19071792359,740 Main St, Gotham,RMA1052,897256
10a31,M-30670,Chris Johnson,chris.johnson69@company.org,+18576074399,329 Oak Rd, Springfield,RMA1091,865932
10a32,M-38017,Chris Johnson,chris.johnson84@testmail.com,+1234,910 Main St, London,RMA1022,256048
10a33,M-20329,Theinf38rkmc,spam@fake.email,none,222 5th Ave, Springfield,RMA1047,884013
1a034,M-86509,Jane Taylor,jane.taylor11@testmail.com,+16764436208,116 Oak Rd, Gotham,RMA1092,107024
103a5,M-22736,Jane Johnson,shared.email@testmail.com,+19998887777,390 5th Ave, Springfield,RMA1018,634912
103a6,M-15783,Jane Taylor,jane.taylor41@testmail.com,+14531954471,940 Maple Ave, London,RMA1093,457303
10a37,M-88845,Emily Johnson,emily.johnson15@company.org,+12668093396,141 Maple Ave, Gotham,RMA1076,292031
10a38,M-65800,Emily Brown,emily.brown85@service.net,+13882072832,891 Oak Rd, Gotham,RMA1072,777639
10a39,M-37158,Alex Taylor,alex.taylor66@domain.com,+19762240644,494 5th Ave, Springfield,RMA1074,627052
1a040,M-94761,Emily Smith,emily.smith12@company.org,+17232801583,657 Oak Rd, London,RMA1045,670509
1a041,M-13076,Jane Brown,jane.brown14@company.org,+18676771628,655 Maple Ave, London,RMA1017,412307
1a042,M-34996,Jane Smith,jane.smith11@domain.com,+18202594025,936 5th Ave, Springfield,RMA1041,812487
1aa043,M-67915,Alex Smith,alex.smith98@testmail.com,+14444731940,179 Main St, Gotham,RMA1089,898412
1a044,M-99331,Chris Smith,chris.smith71@testmail.com,+16238091270,430 Oak Rd, Gotham,RMA1082,195024
1a045,M-75833,Emily Brown,emily.brown59@service.net,+14808800386,986 Oak Rd, Springfield,RMA1011,703998
1a046,M-31980,Jane Johnson,jane.johnson25@testmail.com,+12008653664,308 Oak Rd, Gotham,RMA1027,340528
1a047,M-48733,Alex Brown,alex.brown39@domain.com,+19414734925,701 Maple Ave, London,RMA1046,905818
1a048,M-34197,Chris Smith,chris.smith93@domain.com,+17680105978,710 Hill St, Gotham,RMA1059,653178
10a49,M-66988,Emily Smith,emily.smith38@service.net,+17373102179,397 Maple Ave, Metropolis,RMA1086,489078
