customer_id,full_name,email,phone,address,member_id,rma_number,order_number,notes
C021,Grace Pink,grace.p@example.net,+1112223334,456 Real Avenue,M0004,RMA021,ORD1021,Shipping mismatch
C022,Jayden Gold,jayden.g@example.org,+1122334456,123 Fake Street,M0005,RMA022,ORD1022,Flagged email
C023,Chloe Indigo,chloe.i@example.com,+1223344556,321 Honest Rd,M0006,RMA023,ORD1023,Same phone as Ethan
C024,Aiden Plum,aiden.p@example.net,+1324354657,456 Real Avenue,M0007,RMA024,ORD1024,Fraud pattern
C025,Sofia Teal,sofia.t@example.org,+1425364758,654 Hidden St,M0008,RMA025,ORD1025,RMA repeat
C026,Ben Azure,ben.a@example.com,+1526374859,123 Fake Street,M0009,RMA026,ORD1026,Chargeback risk
C027,Emma Coral,emma.c@example.net,+1627384950,789 Truth Blvd,M0010,RMA027,ORD1027,Fraud detected
C028,Owen Ruby,owen.r@example.org,+1728394051,321 Honest Rd,M0011,RMA028,ORD1028,Shared address
C029,Amelia Jade,amelia.j@example.com,+1829404152,456 Real Avenue,M0012,RMA029,ORD1029,Duplicate email
C030,Henry Olive,henry.o@example.net,+1920414253,123 Fake Street,M0013,RMA030,ORD1030,Too frequent returns
C031,Charlotte Beige,charlotte.b@example.org,+1021424354,654 Hidden St,M0014,RMA031,ORD1031,Known fraud
C032,William Mint,william.m@example.com,+1122434455,789 Truth Blvd,M0015,RMA032,ORD1032,Fraud pattern
C033,Harper Peach,harper.p@example.net,+1223444556,321 Honest Rd,M0016,RMA033,ORD1033,Test email
C034,Daniel Navy,daniel.n@example.org,+1324454657,456 Real Avenue,M0017,RMA034,ORD1034,Abnormal order
C035,Evelyn Bronze,evelyn.b@example.com,+1425464758,654 Hidden St,M0018,RMA035,ORD1035,Stolen card
C036,Matthew Maroon,matthew.m@example.net,+1526474859,123 Fake Street,M0019,RMA036,ORD1036,Fraud watchlist
C037,Abigail Rose,abigail.r@example.org,+1627484950,789 Truth Blvd,M0020,RMA037,ORD1037,Same phone as Jane
C038,Joseph Sky,joseph.s@example.com,+1728494051,321 Honest Rd,M0021,RMA038,ORD1038,Return fraud
C039,Ella Sunset,ella.s@example.net,+1829504152,456 Real Avenue,M0022,RMA039,ORD1039,Shared device
C040,Samuel Pine,samuel.p@example.org,+1930514253,654 Hidden St,M0023,RMA040,ORD1040,Too many complaints
C041,Lily Ocean,lily.o@example.com,+1031524354,123 Fake Street,M0024,RMA041,ORD1041,Blacklist linked
C042,David Forest,david.f@example.net,+1132534455,789 Truth Blvd,M0025,RMA042,ORD1042,Frequent returns
C043,Samantha Snow,samantha.s@example.org,+1233544556,321 Honest Rd,M0026,RMA043,ORD1043,Chargeback alert
C044,Andrew Storm,andrew.s@example.com,+1334554657,456 Real Avenue,M0027,RMA044,ORD1044,Multiple refunds
C045,Zoe Flame,zoe.f@example.net,+1435564758,654 Hidden St,M0028,RMA045,ORD1045,Fraud ring
C046,Nathan Ice,nathan.i@example.org,+1536574859,123 Fake Street,M0029,RMA046,ORD1046,Card abuse
C047,Lillian Rain,lillian.r@example.com,+1637584950,789 Truth Blvd,M0030,RMA047,ORD1047,Repeat fraud
C048,Isaac Ember,isaac.e@example.net,+1738594051,321 Honest Rd,M0031,RMA048,ORD1048,Same order pattern
C049,Victoria Cloud,victoria.c@example.org,+1839604152,456 Real Avenue,M0032,RMA049,ORD1049,Email mismatch
C050,Elijah Frost,elijah.f@example.com,+1940614253,654 Hidden St,M0033,RMA050,ORD1050,Stolen identity
